stock_code,trade_date,close,open,high,low,amount
688123,2025-02-28,76.98807648,81.27509257,81.36419914,75.9385991,657248759.77
688123,2025-03-03,78.56229255,77.56231882,82.176059,74.46339033,789112143.48
688123,2025-03-04,79.45335825,76.4336356,80.8889641,74.77031296,807417335.71
688123,2025-03-05,78.99792467,78.69100204,79.44345752,76.97817575,497807475.12
688123,2025-03-06,78.26527065,79.96819621,80.45333198,77.68112758,665843256.95
688123,2025-03-07,76.86926772,78.18606481,79.9978984,74.9485261,718009100.31
688123,2025-03-10,77.97814948,76.7306575,78.39398014,75.85939326,408106671.73
688123,2025-03-11,77.47321225,76.7306575,79.9978984,76.14651443,405554640.21
688123,2025-03-12,78.43358306,77.5227159,80.195913,76.26532319,599530707.9
688123,2025-03-13,73.41391295,78.15636262,78.32467503,72.79016696,586592139.27
688123,2025-03-14,74.83961807,73.41391295,75.42376114,73.03768521,352345402.68
688123,2025-03-17,80.24541665,75.19604435,81.4830079,73.9584531,768856294.5
688123,2025-03-18,81.72062542,80.2949203,82.79980499,79.7998838,455165974.84
688123,2025-03-19,80.67114804,81.85923564,83.6611685,79.4038546,417163933.45
688123,2025-03-20,83.31464295,80.5919422,84.156205,80.11670716,568664247.52
688123,2025-03-21,80.6909495,81.6810225,82.3740736,80.195913,426864291.51
688123,2025-03-24,83.59186339,80.58204147,84.80965318,80.51273636,563103728.32
688123,2025-03-25,79.56226628,80.35432468,81.36419914,78.18606481,578540714.58
688123,2025-03-26,81.26519184,79.52266336,85.00766778,79.28504584,515259963.59
688123,2025-03-27,81.29489403,80.6909495,84.54233347,80.6909495,343016048.16
688123,2025-03-28,78.66129985,81.0869787,83.44335244,78.66129985,310413341.59
688123,2025-03-31,80.25531738,78.0177524,80.79985753,77.13658743,299431312.76
688123,2025-04-01,80.24541665,80.37412614,83.29484149,78.93852029,355544126.06
688123,2025-04-02,78.98802394,80.16621081,81.96814367,78.79991007,199784234.5
688123,2025-04-03,74.04755967,77.94844729,78.76030715,73.07728813,460516734.49
688123,2025-04-07,59.27567051,67.73089393,70.7902195,59.23606759,534422353.19
688123,2025-04-08,63.03794791,60.9884968,63.65179317,60.58256687,493476724.62
688123,2025-04-09,65.0477961,61.39442673,66.39429538,59.58259314,367650243.33
688123,2025-04-10,67.54278006,67.0279421,68.96848518,66.24578443,281459531.71
688123,2025-04-11,72.49314506,66.86953042,75.7405845,66.85962969,454905008.27
688123,2025-04-14,71.85949834,73.3644093,73.67133193,71.3842633,230879846.02
688123,2025-04-15,70.96843264,71.85949834,72.25552754,70.295183,181954490.48
688123,2025-04-16,67.10714794,70.55260198,71.20605016,66.10717421,450390669.66
688123,2025-04-17,68.15662532,67.00814064,69.91895526,66.45369976,287696464.54
688123,2025-04-18,68.79027204,67.99821364,69.30511,67.68139028,162321183.48
688123,2025-04-21,69.73084139,68.58235671,69.73084139,67.92890853,157907515.27
688123,2025-04-22,68.79027204,69.16649978,69.93875672,67.86950415,156006669.65
688123,2025-04-23,69.90905453,69.67143701,70.86942534,68.68136401,223480602.65
688123,2025-04-24,66.5329056,69.92885599,70.22587789,66.26558589,402157194.66
688123,2025-04-25,67.8200005,66.7309202,68.0180151,65.92896107,246087130.63
688123,2025-04-28,69.86945161,69.24570562,71.7802925,69.24570562,375477981.89
688123,2025-04-29,70.89912753,69.19620197,71.74068958,69.11699613,346195963.21
688123,2025-04-30,72.16186662,70.61085378,72.2811753,69.9944256,329059570.0
688188,2024-10-08,116.0667515,124.4214245,124.4214245,111.59315,687859924.69
688188,2024-10-09,116.7777875,113.5978765,122.4562,98.755,603955526.52
688188,2024-10-10,110.8524875,118.466498,118.466498,108.8773875,459393045.91
688188,2024-10-11,104.6803,112.77327225,112.77327225,102.9125855,314703092.86
688188,2024-10-14,104.18158725,106.6554,106.6554,100.236325,264892038.8
688188,2024-10-15,101.2732525,102.7052,104.4334125,101.223875,183166786.16
688188,2024-10-16,99.19714785,100.09403,102.968017,99.103,150472399.27
688188,2024-10-17,99.0534485,99.8165416,101.0156879,98.23584875,195084868.69
688188,2024-10-18,106.535725,99.103,110.99040485,98.62235045,428375397.86
688188,2024-10-21,103.3148775,106.0798512,107.3979211,102.85404855,340999959.17
688188,2024-10-22,100.787751,102.571605,103.562635,100.24763965,256081280.51
688188,2024-10-23,99.15750665,100.77288555,102.9184655,98.12683545,251526528.88
688188,2024-10-24,97.17544665,98.16647665,99.9255549,96.7146177,169243046.85
688188,2024-10-25,98.0029567,97.9038537,100.0742094,96.40244325,220308312.73
688188,2024-10-28,96.67002135,98.17638695,98.17638695,93.98433005,265900147.4
688188,2024-10-29,95.03482185,96.62046985,97.99800155,94.6037238,221224635.52
688188,2024-10-30,94.49966565,95.10419395,97.3587872,93.15682,170622078.16
688188,2024-10-31,93.50863565,94.48975535,95.3866375,92.661305,220499029.22
688188,2024-11-01,94.2766839,93.28069875,96.12495485,92.4829196,224999329.03
688188,2024-11-04,94.9902255,95.13888,96.51145655,94.21226695,178126450.64
688188,2024-11-05,100.59450015,94.95553945,102.571605,93.40953265,342323146.06
688188,2024-11-06,97.6957374,100.6093656,102.4031299,97.3686975,311429193.84
688188,2024-11-07,97.76015435,97.1605812,98.2903554,94.86634675,215569772.55
688188,2024-11-08,100.72333405,99.41517445,103.49821805,99.31607145,379716520.39
688188,2024-11-11,101.1247012,100.3715184,102.3238475,97.90880885,360190252.37
688188,2024-11-12,101.9274355,101.1346115,105.33162355,100.75306495,341532543.14
688188,2024-11-13,101.16929755,101.9274355,103.859944,99.598515,248594314.84
688188,2024-11-14,97.913764,100.8174819,102.85404855,97.62141015,260476576.73
688188,2024-11-15,95.13888,97.99800155,98.8651528,94.9505843,206869717.41
688188,2024-11-18,93.3451157,95.36186175,97.30428055,92.6811256,199655603.91
688188,2024-11-19,96.43217415,94.14785,96.75921405,93.4243981,161322069.89
688188,2024-11-20,96.6353353,96.43217415,97.12094,94.9902255,136444177.15
688188,2024-11-21,93.59782835,95.8821525,97.07634365,92.958614,278139461.3
688188,2024-11-22,89.86164525,93.1964612,94.2667736,89.86164525,215416416.46
688188,2024-11-25,92.35904085,90.11931305,93.59782835,89.71299075,233167878.46
688188,2024-11-26,90.14904395,91.9973149,93.38971205,90.04003065,117972161.63
688188,2024-11-27,90.75357225,89.8666004,91.1053879,88.5485305,204749696.7
688188,2024-11-28,88.994494,90.679245,90.9567334,88.5485305,163467351.3
688188,2024-11-29,89.24720665,88.4494275,90.580142,88.20662515,251008741.76
688188,2024-12-02,90.08958215,88.6476335,92.4135475,88.6476335,287528384.01
688188,2024-12-03,88.5782614,90.18373,90.39680145,88.03815005,233583996.36
688188,2024-12-04,86.99756855,88.796288,89.08864185,86.25429605,246969003.73
688188,2024-12-05,90.9270025,86.8439589,92.11128335,86.715125,379341946.52
688188,2024-12-06,90.9369128,91.6504544,92.16579,89.79227315,250010082.21
688188,2024-12-09,90.11931305,90.7387068,91.7792883,89.3215339,162272418.86
688188,2024-12-10,94.0982985,94.46993475,97.30428055,93.50863565,368685912.58
688188,2024-12-11,94.64832015,93.6919762,95.9614349,93.50863565,200353450.23
688188,2024-12-12,94.36092145,95.00509095,95.1983418,93.7018865,124346456.87
688188,2024-12-13,94.346056,93.79603435,95.3866375,93.4045775,211642017.24
688188,2024-12-16,89.9756137,94.18253605,94.98527035,88.3404142,315360535.18
688188,2024-12-17,91.57612715,89.5197399,92.9982552,89.2719824,204952919.05
688188,2024-12-18,90.94186795,91.75451255,92.40859235,90.481039,137972497.12
688188,2024-12-19,89.688215,90.52563535,90.9468231,89.3017133,157985565.21
688188,2024-12-20,89.1927,89.47514355,90.36707055,88.49402385,187651834.54
688188,2024-12-23,88.0530155,88.70214015,90.18373,87.9836434,134339963.29
688188,2024-12-24,88.4791584,88.42465175,88.9449425,87.21064,112037484.79
688188,2024-12-25,90.4909493,88.59312685,92.06173185,86.94801705,224644205.28
688188,2024-12-26,90.9170922,90.35716025,91.07070185,88.598082,218969483.45
688188,2024-12-27,88.94989765,90.2332815,91.66531985,88.9449425,161455700.7
688188,2024-12-30,94.88616735,89.69317015,97.85925735,89.69317015,542633113.16
688188,2024-12-31,96.25378875,94.88616735,97.36374235,94.20235665,406554017.45
688188,2025-01-02,93.7415277,96.12495485,97.5966344,92.5126505,390317193.89
688188,2025-01-03,97.12094,95.29248965,99.3507575,93.6126938,441292038.47
688188,2025-01-06,93.7018865,96.86822735,98.3597275,92.41850265,299699814.31
688188,2025-01-07,94.34110085,93.6919762,95.13888,92.4928299,223088083.81
688188,2025-01-08,97.25472905,93.8009895,98.35477235,93.15682,304279895.31
688188,2025-01-09,95.4758302,96.8335413,97.4479799,93.16177515,245091823.91
688188,2025-01-10,88.598082,95.29248965,95.5749332,88.5881717,400126365.7
688188,2025-01-13,89.19765515,87.6566035,90.481039,87.2205503,191528366.7
688188,2025-01-14,96.27360935,89.3017133,96.29342995,88.70214015,323507065.87
688188,2025-01-15,94.43029355,95.13888,96.625425,94.15280515,208199782.99
688188,2025-01-16,95.62943985,94.43029355,95.9812555,93.71675195,198125277.65
688188,2025-01-17,95.35195145,95.13888,97.021837,94.67805105,141416055.23
688188,2025-01-20,95.7830495,96.15468575,97.9930464,95.36186175,167313760.86
688188,2025-01-21,100.4607111,96.77903465,100.7778407,95.634395,301200185.9
688188,2025-01-22,99.08813455,100.589545,101.5012926,98.11692515,167435148.41
688188,2025-01-23,98.11197,100.20799845,100.72333405,97.8939434,186092217.29
688188,2025-01-24,97.68087195,98.3597275,99.3804884,96.78894495,156076834.9
688188,2025-01-27,98.6768571,97.616455,100.07916455,96.7641692,217551742.83
688188,2025-02-05,95.8028701,98.5678438,99.796721,95.237983,234855348.69
688188,2025-02-06,98.6570365,95.60961925,98.7561395,95.2280727,218079980.22
688188,2025-02-07,100.11880575,98.8552425,101.8184222,98.11197,320438148.88
688188,2025-02-10,101.3328175,100.1733124,102.0463591,98.15656635,294444240.21
688188,2025-02-11,101.67472285,100.9364055,103.1959539,100.14853665,239951650.75
688188,2025-02-12,101.1544321,101.29813145,104.4942032,100.3417875,222123600.6
688188,2025-02-13,95.95647975,100.9165849,102.01167305,95.634395,299935123.78
688188,2025-02-14,98.607485,96.1199997,98.98903155,95.95647975,236762170.3
688188,2025-02-17,98.9444352,99.5192326,100.8373025,97.5569932,193364600.06
688188,2025-02-18,99.3705781,98.91965945,101.580575,98.34486205,187277271.27
688188,2025-02-19,101.3328175,98.88001825,102.5616947,98.11692515,217584782.67
688188,2025-02-20,100.6291862,103.06712,106.8627649,100.589545,354919884.92
688188,2025-02-21,108.74076675,101.61526105,111.2827587,98.11692515,785860468.13
688188,2025-02-24,106.04021,107.6952301,108.914197,105.2374757,431867004.76
688188,2025-02-25,105.1383727,104.22166995,108.2105657,103.2157745,391067180.82
688188,2025-02-26,107.3087284,105.2771169,108.0817318,104.0680603,423821038.03
688188,2025-02-27,106.5753662,107.526755,108.8051837,105.5744259,375327423.11
688188,2025-02-28,94.1577603,103.9491367,103.9491367,92.61670865,782413744.87
688188,2025-03-03,92.9090625,94.1577603,96.12991,92.51760565,452163048.66
688188,2025-03-04,93.71675195,92.6513947,94.4748899,91.3135042,259837999.2
688188,2025-03-05,93.3054745,93.2460127,93.6027835,92.01218035,208141109.6
688188,2025-03-06,94.4253384,93.9000925,94.7821092,91.4225175,408140081.98
688188,2025-03-07,92.9090625,93.50863565,93.99424035,92.41850265,249125640.95
688188,2025-03-10,92.4829196,91.78424345,92.8496007,90.8675407,221714712.92
688188,2025-03-11,94.46993475,91.472069,94.8911225,91.2243115,273794208.85
688188,2025-03-12,93.15682,94.8019298,94.8019298,92.9090625,171969118.77
688188,2025-03-13,93.47890475,92.67617045,94.048747,92.18065545,183034784.46
688188,2025-03-14,94.4848002,93.4442187,94.9307637,92.6712153,197461958.59
688188,2025-03-17,93.39962235,94.59876865,95.06455275,92.71581165,229381030.47
688188,2025-03-18,92.661305,93.9991955,93.9991955,92.07164215,220417618.25
688188,2025-03-19,91.67523015,92.54733655,92.54733655,90.90222675,230878593.24
688188,2025-03-20,91.670275,91.4324278,91.90316705,90.95177825,164415084.19
688188,2025-03-21,91.72478165,91.1945806,92.3045342,91.18962545,216607058.09
688188,2025-03-24,90.4215772,91.6405441,92.32930995,89.7377665,165404342.35
688188,2025-03-25,90.53554565,90.679245,90.679245,89.84182465,107175585.22
688188,2025-03-26,89.787318,90.21841605,90.9270025,89.35621995,119817528.4
688188,2025-03-27,90.78330315,89.4008163,91.7792883,88.64267835,160997952.66
688188,2025-03-28,90.679245,90.93195765,91.8090192,90.58509715,115927930.59
688188,2025-03-31,90.28778815,90.282833,92.4928299,90.18373,152437603.49
688188,2025-04-01,91.76442285,90.679245,92.3144445,89.87155555,121697276.72
688188,2025-04-02,90.9666437,91.50675505,92.9090625,90.18373,163986857.03
688188,2025-04-03,89.1927,90.4314875,91.1648497,87.73093075,193967082.57
688188,2025-04-07,80.18919245,83.841138,86.21961,76.80978015,248676429.25
688188,2025-04-08,84.66864805,81.25950485,84.6736032,80.20901305,246663196.44
688188,2025-04-09,87.20568485,84.1186264,87.50299385,82.9095698,253717765.33
688188,2025-04-10,86.07591065,87.7358859,89.1927,85.77860165,178764333.55
688188,2025-04-11,87.43362175,85.24344545,87.67146895,84.81730255,150342091.65
688188,2025-04-14,85.9520319,87.706155,88.1917597,85.62994715,149573747.3
688188,2025-04-15,85.38218965,85.4565169,85.9520319,83.9997028,106195429.24
688188,2025-04-16,84.80739225,85.87770465,85.87770465,83.74699015,109049241.82
688188,2025-04-17,86.10564155,84.34160815,86.9628825,84.14340215,112150401.78
688188,2025-04-18,85.9619422,85.72905015,86.814228,85.3078624,80839769.71
688188,2025-04-21,88.15707365,85.79842225,88.598082,84.832168,152890292.22
688188,2025-04-22,94.22217725,91.6504544,95.88710765,91.12025335,454162921.08
688188,2025-04-23,94.9109431,94.77715405,96.10513425,93.99424035,199038026.98
688188,2025-04-24,94.5046208,94.9109431,95.85737675,93.65729015,149679698.2
688188,2025-04-25,93.65729015,94.5046208,95.0001358,93.1369994,139398809.21
688188,2025-04-28,94.18253605,93.27078845,94.90598795,93.04285155,108510966.97
688188,2025-04-29,94.34110085,93.8009895,95.32222055,93.652335,107280913.39
688188,2025-04-30,96.229013,94.4848002,96.3182057,94.246953,157003904.9
688256,2024-10-08,232.691494,232.691494,232.691494,217.945,4531495058.81
688256,2024-10-09,249.1279,234.0394,278.299,202.735792,10898439373.63
688256,2024-10-10,232.83232,249.4632,254.828,207.886,6261550883.01
688256,2024-10-11,223.3098,225.6569,242.7572,222.6392,4540002852.33
688256,2024-10-14,250.87146,225.395366,251.394528,225.395366,4834791189.45
688256,2024-10-15,238.43183,246.7808,253.8221,238.43183,4055340411.53
688256,2024-10-16,229.472614,229.3452,237.734406,226.6628,2515727753.5
688256,2024-10-17,240.135154,238.86772,251.40794,237.036982,3732763713.58
688256,2024-10-18,288.163526,241.416,288.163526,239.417612,5904655805.12
688256,2024-10-21,297.7464,304.4524,337.533098,281.323406,10394616173.9
688256,2024-10-22,282.3226,288.364706,297.773224,278.761714,6604328972.91
688256,2024-10-23,280.9814,277.6284,288.250704,272.042302,5277811459.54
688256,2024-10-24,285.13912,272.2636,290.3698,272.2636,4361931717.2
688256,2024-10-25,282.919434,287.0168,298.0817,276.75662,4344517215.92
688256,2024-10-28,291.50982,285.011706,293.45456,280.055972,3876068359.91
688256,2024-10-29,291.047106,289.0286,318.796534,288.887774,5078813269.2
688256,2024-10-30,298.58465,285.005,303.734858,282.3226,4463581505.87
688256,2024-10-31,304.18416,319.2056,323.604736,302.4406,6100933942.35
688256,2024-11-01,275.623306,299.0876,309.68308,275.609894,5841907647.11
688256,2024-11-04,275.576364,274.194928,279.57314,270.110974,3429092454.48
688256,2024-11-05,293.628916,272.893964,301.0994,272.337366,5121353891.44
688256,2024-11-06,305.7936,295.7346,315.443534,294.540932,5178228326.69
688256,2024-11-07,319.2056,302.735664,327.2528,298.423706,5288087731.25
688256,2024-11-08,289.0286,327.259506,330.625918,281.652,9713509939.32
688256,2024-11-11,288.700006,281.658706,300.4288,278.6343,6635052638.69
688256,2024-11-12,283.657094,285.005,297.826872,275.623306,4862060425.37
688256,2024-11-13,317.8644,283.89851,329.184128,278.299,7414351248.91
688256,2024-11-14,314.5114,314.685756,331.866528,311.835706,5005409405.4
688256,2024-11-15,304.237808,318.46794,323.8998,301.77,4391637847.22
688256,2024-11-18,300.871396,301.77,319.447016,295.452948,3753337083.63
688256,2024-11-19,309.1466,301.77,311.829,285.005,4325527018.91
688256,2024-11-20,318.535,305.7936,321.65329,301.106106,4328962249.98
688256,2024-11-21,344.902992,318.528294,352.065,315.611184,6058022890.65
688256,2024-11-22,329.9352,342.006,349.744724,328.600706,4373599416.44
688256,2024-11-25,327.9234,335.212822,337.700748,314.5114,4337897991.38
688256,2024-11-26,325.84454,324.5704,331.87994,319.74208,2209649264.58
688256,2024-11-27,358.46923,323.2292,358.771,321.888,5088377983.7
688256,2024-11-28,366.167718,355.418,394.78222,353.412906,6079438113.12
688256,2024-11-29,376.2066,363.4652,395.654,362.378828,5219224250.93
688256,2024-12-02,376.8772,376.2066,391.985818,359.233714,5030552961.82
688256,2024-12-03,382.235294,372.8536,395.627176,371.063098,4545547364.66
688256,2024-12-04,370.57356,392.153468,396.3246,362.124,4996846354.13
688256,2024-12-05,382.322472,368.83,384.159916,365.8123,3172809908.39
688256,2024-12-06,371.24416,382.30906,386.2656,367.4888,3482705704.18
688256,2024-12-09,361.4534,368.1594,373.45714,345.452884,4537704076.89
688256,2024-12-10,361.071158,374.1948,378.82194,353.178196,4950728142.12
688256,2024-12-11,365.34288,356.048364,370.700974,349.570368,3517091257.07
688256,2024-12-12,386.929494,368.83,386.929494,364.94052,4823535551.48
688256,2024-12-13,380.9008,383.878264,402.353294,374.32892,6576691098.99
